5,6,11,2020,129252,49.6616909688202411
6,7,11,2020,187364,44.9935642518202605
0,8,11,2020,157828,37.9007934220890246
1,9,11,2020,88870,36.5849642260223784
3,11,11,2020,144429,46.2442126294353830
4,12,11,2020,195756,47.0088179355656736
5,13,11,2020,197303,47.3803142950454345
6,14,11,2020,199263,46.3367842393124227
0,15,11,2020,196446,45.4761375631979545
1,16,11,2020,203787,47.1755375298627700
2,17,11,2020,99046,45.8571772505879955
3,18,11,2020,19644,14.012911509790633904
4,19,11,2020,102263,25.755309074790457519
5,20,11,2020,129403,32.5375153380403515
6,21,11,2020,133227,33.4990344577877008
0,22,11,2020,136086,34.2179108080381388
1,23,11,2020,145543,36.5958099491078790
2,24,11,2020,155651,38.31201756458727101
3,25,11,2020,165174,40.23178324028877851
4,26,11,2020,170205,39.4014945274737490
5,27,11,2020,148277,34.8287185365441171
6,28,11,2020,146282,34.4565071453640525
0,29,11,2020,161399,37.3194136145024050
1,30,11,2020,154852,36.39508784299900103
2,1,12,2020,166692,42.87246437196669855
3,2,12,2020,170529,42.0312037858621711
4,3,12,2020,166649,40.4291606016496849
5,4,12,2020,145689,37.4674032126159212
6,5,12,2020,157962,36.5673092949608308
0,6,12,2020,155656,37.147984802489642061
1,7,12,2020,142441,37.315376111410921917
2,8,12,2020,159499,38.30206712389295494
3,9,12,2020,156865,38.98061219925550029
4,10,12,2020,166593,37.59003032600454869
5,11,12,2020,166261,37.87430435485818261
6,12,12,2020,163880,37.93729281256366100
0,13,12,2020,168675,39.04730818378798831
1,14,12,2020,142999,33.10345945145100652
2,15,12,2020,146072,33.81484156527214453
3,16,12,2020,145073,35.04373431374206745
4,17,12,2020,139912,32.38883641683797226
5,18,12,2020,143112,33.12961831212845131
6,19,12,2020,149140,34.52506620738189206
0,20,12,2020,144519,33.4553308517139839
1,21,12,2020,143344,33.84330613478392207
2,22,12,2020,146293,36.26284008883953284
3,23,12,2020,154453,39.25267609356415981
4,24,12,2020,150700,39.85148907587913883
5,25,12,2020,159008,38.1841584538835421
6,26,12,2020,165061,39.09026751544086993
0,27,12,2020,152696,35.34826008852343646
1,28,12,2020,162789,37.91963661774982538
2,29,12,2020,172704,40.3129726802487349
3,30,12,2020,177463,41.0816804637294661
4,31,12,2020,88795,44.8484511765805159
4,14,1,2021,81031,41.966926140571670825
5,15,1,2021,172240,40.885698551054900444
6,16,1,2021,171221,40.64381207390949282
0,17,1,2021,171975,40.82279382441747842
1,18,1,2021,163430,38.93229787031302055
2,19,1,2021,69737,33.987708533358026581
4,21,1,2021,84037,39.98791374026913250
5,22,1,2021,169140,39.63054602710453783
6,23,1,2021,147849,35.28481012658227881
0,24,1,2021,132223,31.75201237200545571
1,25,1,2021,133601,32.08292509557566305
2,26,1,2021,138760,33.32180662017559006
3,27,1,2021,149878,35.99168155533782834
4,28,1,2021,155490,37.33934643536395589
5,29,1,2021,143750,39.45154801013252937
6,30,1,2021,175589,42.16591743031141288
