5,6,11,2020,157554,52.58969728730168713261
6,7,11,2020,259785,52.55826656955571726298
0,8,11,2020,270622,54.75074856356720846627
1,9,11,2020,159918,55.46353137030485888325
3,11,11,2020,178467,48.85357641455202415837
4,12,11,2020,251665,52.44331916312411404693
5,13,11,2020,260869,54.19528409681105192089
6,14,11,2020,259532,52.81159066398062760771
0,15,11,2020,262748,52.14495514805112415998
1,16,11,2020,277202,54.88279084501465128370
2,17,11,2020,136659,54.11380375386077427549
3,18,11,2020,31573,18.95308701263619191061
4,19,11,2020,124437,27.12641423059315939901
5,20,11,2020,161609,34.60578158458244108657
6,21,11,2020,161914,33.87818299751009512648
0,22,11,2020,180229,37.03842992190711041464
1,23,11,2020,188873,41.00408145542963814776
2,24,11,2020,186908,41.19456933791765836696
3,25,11,2020,182572,41.55786215059637595479
4,26,11,2020,176782,39.07475354758852419047
5,27,11,2020,165464,35.06410392252431700201
6,28,11,2020,173658,36.65758976632258869678
0,29,11,2020,192595,41.48251055397604855861
1,30,11,2020,205276,44.27104899930986825496
2,1,12,2020,208166,44.15160770340205258762
3,2,12,2020,215456,43.58986809096058890640
4,3,12,2020,185932,38.74955713481858163261
5,4,12,2020,173965,41.91523708558211286038
6,5,12,2020,208870,45.87726234405201261933
0,6,12,2020,227121,46.97629684785306504785
1,7,12,2020,208788,46.58990494042040472789
2,8,12,2020,217175,44.46389451917367896639
3,9,12,2020,182127,39.35881227916626179567
4,10,12,2020,195817,41.74490492026946357765
5,11,12,2020,218026,45.90697576484955645926
6,12,12,2020,212602,43.97327707454289672352
0,13,12,2020,192131,39.95404258858758905191
1,14,12,2020,197902,41.79291702743226422312
2,15,12,2020,203675,41.31925425516807646347
3,16,12,2020,195636,41.45840617947169325836
4,17,12,2020,200737,40.71083799789080930552
5,18,12,2020,194176,40.01318826244642295861
6,19,12,2020,202002,42.33245316232868112510
0,20,12,2020,224050,48.25751701559403833868
1,21,12,2020,209165,44.97398297067171224119
2,22,12,2020,192754,41.38305637854781181553
3,23,12,2020,187119,40.04429892141756554345
4,24,12,2020,172642,40.88233204669776667622
5,25,12,2020,194547,42.27169024183560358298
6,26,12,2020,205950,43.79305945394233205291
0,27,12,2020,225975,46.73926532638371820890
1,28,12,2020,225014,46.81647004972640062755
2,29,12,2020,210378,44.06006534305101775770
3,30,12,2020,221669,45.18508703983040490501
4,31,12,2020,104352,45.07743147800168533789
4,14,1,2021,112160,51.79523886490106045217
5,15,1,2021,255544,54.93443398254439146557
6,16,1,2021,253485,55.40292439840010478328
0,17,1,2021,258468,55.95998960769030945697
1,18,1,2021,262892,56.71520721420404311445
2,19,1,2021,115599,54.74863245636884660190
4,21,1,2021,108523,46.87008724194523711457
5,22,1,2021,231487,50.34734003218930871814
6,23,1,2021,225190,48.36243369198720046563
0,24,1,2021,239846,51.31164024559827176102
1,25,1,2021,230913,48.71890625988986649383
2,26,1,2021,220261,45.32399119287198840470
3,27,1,2021,212536,43.89697833405622058552
4,28,1,2021,210202,43.89083771819928187532
5,29,1,2021,186678,45.80999006147163839325
6,30,1,2021,220228,46.89194080698392479890
